rally,4
ramadan,4
rating,4
received,4
reduces,4
refused,4
regardless,4
regret,4
rejecting,4
relationships,4
relax,4
releasing,4
remind,4
reminded,4
rep,4
repeat,4
reply,4
repulsive,4
resisttrump,4
review,4
riding,4
rights,4
rise,4
rlly,4
rock,4
root,4
rotten,4
rub,4
runway,4
russiagate,4
salmon,4
samoa,4
sat,4
scandal,4
scout,4
secret,4
selfish,4
sf,4
shack,4
shameful,4
shootings,4
shop,4
shopping,4
shout,4
shoutout,4
sicko,4
similar,4
simple,4
skinny,4
slice,4
smile,4
snacks,4
sold,4
soooo,4
south,4
spares,4
spineless,4
sports,4
squad,4
square,4
stands,4
stars,4
states,4
status,4
stayed,4
step,4
stick,4
stom,4
stomach?bug,4
storm,4
strep,4
study,4
stupidity,4
style,4
suit,4
superbowl,4
surprising,4
survival,4
sweats,4
sweden,4
symptom,4
table,4
tbt,4
theft,4
theresistance,4
thus,4
thx,4
tied,4
timing,4
tis,4
todd,4
torn,4
toward,4
tower,4
tragic,4
traveling,4
trend,4
truck,4
trumps,4
tummy,4
ty,4
types,4
ughh,4
uh,4
ultimate,4
unfortunately,4
upsetting,4
urgent,4
victim,4
viruses,4
visiting,4
vs,4
wa,4
warns,4
wasted,4
wave,4
wedding,4
wednesday,4
wild,4
wishing,4
wonderful,4
wrapped,4
written,4
ya'll,4
yall,4
yep,4
you're,4
yuck,4
yuh,4
||,4
},4
" 
",3
----,3
.@billdeblasio,3
.@realdonaldtrump,3
0,3
1/12/17,3
1/2,3
125th,3
17,3
1800s,3
2.5,3
2/2,3
200k,3
209,3
211,3
2262,3
24/7,3
28,3
50,3
500,3
60,3
70,3
700,3
72,3
8th,3
9/11,3
@abc7ny,3
@brianstelter,3
@business,3
@cbsnews,3
@celtadri,3
@charlesmblow,3
@cheapcaribbean,3
@chriselletweets,3
@chrislhayes,3
@ddale8,3
@delta,3
@eatright,3
@euinkenya,3
@fbi,3
@gordonramsay,3
@huffpost,3
@mailonline,3
@marysemizanin,3
@mmpadellan,3
@nickkyrgios,3
@oprah,3
