truly,36
turn,36
yo,36
episode,35
fast,35
near,35
physically,35
safety,35
wanted,35
amazing,34
cool,34
hell,34
hour,34
minutes,34
rest,34
soon,34
talk,34
ya,34
@youtube,33
either,33
gone,33
gotten,33
hayward,33
idea,33
inside,33
manchester,33
money,33
nyc,33
taking,33
win,33
8,32
bathroom,32
cuz,32
far,32
giving,32
gordon,32
hey,32
iraq,32
mean,32
moment,32
report,32
saying,32
seen,32
started,32
weight,32
word,32
able,31
call,31
city,31
class,31
coffee,31
comes,31
died,31
fine,31
happen,31
human,31
lose,31
mad,31
months,31
nice,31
point,31
salmonella,31
sickened,31
tho,31
break,30
diet,30
happening,30
holy,30
kid,30
name,30
schumer,30
wake,30
words,30
worse,30
amy,29
black,29
eaten,29
knowing,29
meal,29
nauseous,29
okay,29
party,29
self,29
smell,29
stuff,29
turns,29
vomiting,29
w/,29
wants,29
weird,29
against,28
beautiful,28
bit,28
cancer,28
car,28
chinese,28
common,28
definitely,28
evil,28
free,28
issues,28
kill,28
lunch,28
men,28
missed,28
reason,28
room,28
tired,28
use,28
30,27
=,27
@cnn,27
american,27
beyond,27
bout,27
cat,27
caught,27
crying,27
displaced,27
early,27
friday,27
gop,27
instead,27
needs,27
nervous,27
outbreak,27
paper,27
play,27
post,27
pounds,27
recovering,27
rip,27
side,27
sitting,27
terrible,27
tweet,27
type,27
6,26
boy,26
bro,26
eyes,26
glad,26
im,26
indian,26
likely,26
listening,26
mind,26
obama,26
r,26
sickens,26
super,26
talking,26
true,26
twitter,26
weeks,26
',25
7,25
avoid,25
become,25
cases,25
child,25
crazy,25
entire,25
exactly,25
girls,25
hospital,25
o,25
receipt,25
rice,25
safe,25
stupid,25
update,25
wendy?s,25
@foxnews,24
attack,24
bag,24
butterflies,24
cry,24
done,24
fake,24
fans,24
favorite,24
forced,24
gross,24
late,24
legit,24
month,24
possible,24
pregnant,24
ready,24
run,24
sex,24
spent,24
state,24
taco,24
three,24
touch,24
twice,24
  ,23
@potus,23
alive,23
ask,23
behind,23
currently,23
drake,23
excuse,23
fan,23
healthy,23
holiday,23
imagine,23
job,23
losing,23
miss,23
nigga,23
niggas,23
part,23
sounds,23
threw,23
wire,23
young,23
af,22
alone,22
between,22
blood,22
dream,22
germ,22
kinda,22
knew,22
listen,22
mass,22
movie,22
muslim,22
pay,22
piece,22
pls,22
raw,22
seems,22
stand,22
starting,22
straight,22
strong,22
suffering,22
summer,22
top,22
where,22
amount,21
anxious,21
b,21
bring,21
concert,21
couple,21
disgusted,21
doctor,21
everytime,21
friend,21
high,21
kevin,21
knots,21
laugh,21
liked,21
phone,21
prayers,21
protect,21
scene,21
shot,21
six,21
suspected,21
throat,21
tips,21
totally,21
voice,21
walking,21
weak,21
workout,21
yay,21
20,20
24,20
angry,20
birthday,20
d,20
deadass,20
despite,20
dude,20
everyday,20
flight,20
four,20
list,20
monday,20
normal,20
playing,20
question,20
sit,20
smart,20
stuck,20
sushi,20
symptoms,20
tea,20
team,20
till,20
tried,20
turned,20
turning,20
acid,19
bacteria,19
bell,19
bill,19
bullshit,19
dad,19
dumb,19
experience,19
fever,19
fight,19
funny,19
future,19
happens,19
headache,19
i'm,19
jazz,19
living,19
motion,19
pass,19
t,19
taste,19
together,19
violent,19
yourself,19
|,19
absolute,18
alcohol,18
beer,18
cheese,18
cooked,18
drunk,18
election,18
enjoy,18
expert,18
facts,18
forever,18
gives,18
gut,18
i?m,18
killed,18
lie,18
lord,18
loss,18
mild,18
missing,18
players,18
remedies,18
rich,18
risk,18
sale,18
scared,18
season,18
send,18
serious,18
sister,18
stopped,18
tbh,18
telling,18
thanksgiving,18
thinks,18
travel,18
tv,18
under,18
viral,18
whatever,18
wonder,18
"3,300",17
@nytimes,17
battling,17
c,17
check,17
chest,17
donald,17
ended,17
fart,17
gadget,17
hand,17
hrs,17
https://t.co/b5nbu9edzz,17
innocent,17
jesus,17
latest,17
leader,17
media,17
nah,17
nasty,17
paris,17
permanently,17
pray,17
praying,17
push,17
realize,17
reveals,17
soup,17
subway,17
supposed,17
swear,17
taken,17
tweets,17
waking,17
whenever,17
y,17
y'all,17
12,16
9,16
@chipotletweets,16
agree,16
americans,16
animal,16
anyway,16
bought,16
breakfast,16
brother,16
causing,16
certain,16
clippers,16
cruel,16
customers,16
daily,16
deal,16
e,16
each,16
ellen,16
fish,16
handle,16
hold,16
https://t.co/9hacth1gau,16
inauguration,16
itself,16
lil,16
lying,16
meat,16
non,16
online,16
order,16
parents,16
plane,16
red,16
runs,16
save,16
site,16
skin,16
soldiers,16
sore,16
struck,16
system,16
tears,16
toilet,16
trash,16
using,16
walk,16
wife,16
worth,16
1st,15
abt,15
animals,15
apparently,15
article,15
ban,15
belly,15
card,15
catch,15
caused,15
causes,15
comey,15
completely,15
course,15
crap,15
dear,15
decided,15
dropped,15
fear,15
figure,15
fire,15
flatter,15
foodpoisoning,15
garbage,15
growling,15
history,15
horrific,15
https://t.co/8myfqoskfr,15
immediately,15
kills,15
kitchen,15
knows,15
la,15
lbs,15
learn,15
less,15
matter,15
means,15
middle,15
move,15
music,15
single,15
smells,15
somebody,15
speech,15
stories,15
suffer,15
usually,15
ve,15
vile,15
war,15
worry,15
actual,14
amsterdam,14
arsenal,14
burger,14
bye,14
chance,14
change,14
claims,14
cleaning,14
condition,14
covered,14
cute,14
dealing,14
deep,14
earth,14
egyptian,14
etc,14
fair,14
fighting,14
filled,14
floor,14
inducing,14
joe,14
kenya,14
laughing,14
lay,14
lead,14
longer,14
mexican,14
needed,14
nose,14
office,14
ones,14
others,14
perfect,14
pic,14
picture,14
pm,14
pre,14
pro,14
problems,14
puking,14
racist,14
rather,14
reaction,14
reality,14
refuses,14
ride,14
salad,14
saturday,14
shame,14
situation,14
sleeping,14
sound,14
stress,14
sunday,14
treat,14
turkish,14
u.s.,14
vote,14
waiting,14
wearing,14
working,14
works,14
yr,14
2nd,13
45,13
@wwe,13
aches,13
act,13
afraid,13
air,13
appetite,13
arms,13
ashamed,13
babies,13
barely,13
betrayed,13
boys,13
bruh,13
bs,13
burrito,13
chocolate,13
cooking,13
cramps,13
cure,13
cut,13
damage,13
driving,13
everywhere,13
excited,13
final,13
finish,13
fml,13
front,13
ginger,13
green,13
gym,13
hair,13
hands,13
himself,13
iraqis,13
juice,13
legs,13
low,13
minute,13
nightmare,13
opposition,13
painful,13
photo,13
pick,13
police,13
powerful,13
race,13
rants,13
re,13
restaurants,13
revealed,13
severe,13
shows,13
shut,13
sign,13
soldier,13
strikes,13
thoughts,13
thread,13
trip,13
tryna,13
uber,13
unknown,13
wine,13
15,12
731,12
abs,12
alert,12
answer,12
awesome,12
basically,12
blame,12
bless,12
boss,12
burn,12
calling,12
deserve,12
ends,12
enemy,12
er,12
finals,12
flying,12
given,12
haha,12
helpful,12
hotel,12
illness,12
incident,12
injury,12
insurance,12
keeping,12
kidding,12
king,12
lady,12
lives,12
location,12
meds,12
meeting,12
mess,12
mexico,12
mine,12
miserable,12
nba,12
nearly,12
ny,12
nyt,12
orange,12
ordered,12
outside,12
passed,12
paying,12
pics,12
plastic,12
plus,12
potus,12
profit,12
proud,12
quite,12
recommend,12
rough,12
running,12
seconds,12
seem,12
sensitive,12
shooting,12
sidelines,12
slept,12
solid,12
somehow,12
soul,12
spend,12
support,12
surprise,12
surprised,12
tops,12
voted,12
wondering,12
100,11
100%,11
14,11
account,11
airport,11
anti,11
asking,11
badly,11
bowl,11
boyfriend,11
bread,11
breaks,11
business,11
clean,11
complete,11
control,11
cream,11
daughter,11
def,11
dick,11
don?t,11
drank,11
drop,11
dry,11
earlier,11
easy,11
embarrassed,11
event,11
except,11
extra,11
facebook,11
families,11
fell,11
fill,11
five,11
fr,11
guts,11
hangover,11
heavy,11
hits,11
https://t.co/w2wfsatm8p,11
huge,11
ice,11
instantly,11
iraqi,11
l,11
lack,11
lately,11
leaves,11
level,11
line,11
lit,11
lmfao,11
lucky,11
major,11
match,11
migraine,11
mins,11
moving,11
muslimban,11
nausea,11
nobody,11
number,11
obesity,11
overeem,11
pains,11
performance,11
positive,11
pregnancy,11
projectile,11
quickly,11
refugee,11
results,11
rid,11
russia,11
search,11
sending,11
service,11
shoot,11
short,11
slowly,11
small,11
smfh,11
sober,11
speak,11
suddenly,11
sugar,11
surgery,11
syria,11
tanked,11
thru,11
tip,11
toast,11
town,11
train,11
trust,11
unless,11
vacation,11
vegan,11
videos,11
whale,11
winning,11
zero,11
added,10
allowed,10
bags,10
beat,10
bigger,10
book,10
broken,10
brought,10
burning,10
chain,10
choke,10
chris,10
churn,10
churning,10
close,10
comments,10
count,10
credit,10
cried,10
dies,10
different,10
doctors,10
double,10
drive,10
egg,10
egypt,10
energy,10
extremely,10
f,10
fall,10
fam,10
father,10
feelings,10
fighter,10
former,10
genuinely,10
goal,10
goals,10
government,10
ground,10
hates,10
hungover,10
isis,10
it?s,10
justice,10
known,10
laying,10
learning,10
leaving,10
lies,10
light,10
local,10
looked,10
loves,10
mention,10
mf,10
million,10
mistake,10
monster,10
officially,10
pee,10
period,10
personal,10
pos,10
poultry,10
power,10
pull,10
pure,10
putting,10
related,10
ryan,10
scary,10
scientists,10
semester,10
several,10
sight,10
spending,10
spicy,10
spring,10
starts,10
statement,10
station,10
stream,10
street,10
sweet,10
tells,10
tight,10
treated,10
truth,10
tweeting,10
understand,10
vs.,10
waist,10
whether,10
yankees,10
yea,10
13,9
aching,9
affected,9
alistair,9
ariana,9
bank,9
barf,9
bet,9
bf,9
breaking,9
calls,9
cancel,9
cats,9
clear,9
college,9
contagious,9
continue,9
cramping,9
dc,9
democracy,9
difference,9
eats,9
especially,9
eve,9
experienced,9
explain,9
explosive,9
feed,9
fingers,9
forgot,9
forward,9
giants,9
gov't,9
ha,9
hall,9
held,9
helping,9
holding,9
hopefully,9
humanity,9
hunt,9
i?d,9
idiot,9
ignorance,9
infection,9
interview,9
island,9
issue,9
junk,9
kicking,9
leading,9
liberal,9
london,9
maga,9
meant,9
medicine,9
mentally,9
multiple,9
nation,9
outta,9
pathetic,9
pissed,9
politics,9
posted,9
quit,9
rape,9
recently,9
reheating,9
reporting,9
resist,9
respect,9
roof,9
round,9
sadly,9
sexy,9
shake,9
shaking,9
shitty,9
shocked,9
signs,9
snake,9
sort,9
speaking,9
speaks,9
study,9
suck,9
tastes,9
tax,9
touching,9
turkey,9
ufc,9
verbal,9
victims,9
won,9
wrap,9
"
 ",8
11,8
@foreignempath,8
@maddow,8
@seanhannity,8
@united,8
@wendys,8
aca,8
advice,8
allergies,8
and/or,8
art,8
bacon,8
bar,8
bbc,8
blah,8
blessed,8
bloating,8
broke,8
brooklyn,8
brown,8
brownie,8
bugs,8
bush,8
challenge,8
charcoal,8
china,8
cleveland,8
clinton,8
club,8
combo,8
constantly,8
court,8
cup,8
dangerous,8
date,8
degeneres,8
disgraceful,8
dna,8
dogs,8
dreams,8
easter,8
ex,8
existing,8
finding,8
fit,8
folks,8
follow,8
foot,8
gag,8
healthcare,8
hi,8
hole,8
https://t.co/kbu6kwto1m,8
huh,8
humans,8
husband,8
ignorant,8
involved,8
jared,8
keeps,8
knicks,8
lago,8
law,8
learned,8
legal,8
legitimately,8
lots,8
luck,8
mar,8
march,8
mark,8
massive,8
mcdonald,8
merry,8
message,8
messed,8
michael,8
microbe,8
mildly,8
mostly,8
nap,8
nights,8
notmypresident,8
officer,8
often,8
oil,8
onto,8
paid,8
pancakes,8
pants,8
passenger,8
pills,8
plan,8
played,8
political,8
poop,8
porn,8
press,8
problem,8
public,8
punched,8
pussy,8
queen,8
rally,8
ran,8
recipe,8
recover,8
release,8
road,8
roll,8
ruin,8
sandwich,8
science,8
sea,8
sent,8
series,8
sessions,8
shoes,8
sink,8
social,8
standing,8
stressed,8
students,8
stupidity,8
sum,8
taurus,8
text,8
tf,8
th,8
thighs,8
til,8
tim,8
tom,8
total,8
tragedy,8
trans,8
tuesday,8
tummy,8
tuna,8
tweeted,8
unreal,8
valentine,8
violently,8
vomited,8
warm,8
warning,8
whoever,8
yellow,8
yours,8
17,7
3rd,7
<3,7
@,7
@fpeak_ke,7
@mcdonalds,7
@msnbc,7
@speakerryan,7
accept,7
accidentally,7
action,7
ahca,7
alex,7
allergic,7
anyways,7
area,7
arises,7
asked,7
awkward,7
bday,7
be?angry,7
became,7
behavior,7
berlin,7
biggest,7
bird,7
bites,7
block,7
blue,7
booty,7
"brain.""'-daryl",7
breath,7
breathe,7
brings,7
brits,7
brothers,7
bunch,7
bus,7
busy,7
buy,7
cancelled,7
cant,7
cavs,7
choice,7
co,7
coach,7
coli,7
complain,7
conference,7
considered,7
cook,7
core,7
cough,7
coverage,7
crash,7
culture,7
cus,7
cutting,7
dare,7
deadly,7
dems,7
disabled,7
drinks,7
drugs,7
east,7
education,7
eggs,7
embarrassment,7
emergency,7
emotional,7
everybody,7
extreme,7
fashion,7
fix,7
following,7
foodborne,7
fowler,7
fried,7
frozen,7
games,7
gay,7
gift,7
glass,7
gonna,7
google,7
grande,7
grew,7
grow,7
harder,7
headline,7
heartbroken,7
heaven,7
hella,7
herself,7
honest,7
https://t.co/y6t6uhnirh,7
illnesses,7
jordan,7
joy,7
k,7
karma,7
kelly,7
kept,7
killer,7
levels,7
liberals,7
liquor,7
lobster,7
loved,7
lovely,7
market,7
meet,7
millions,7
mixed,7
mlb,7
mma,7
mood,7
moved,7
movies,7
murder,7
muscle,7
nerves,7
nick,7
none,7
note,7
nour,7
nye,7
ohio,7
open,7
p,7
pack,7
patriots,7
paul,7
pictures,7
pig,7
platform,7
poisoned,7
poisons,7
popular,7
pot,7
powdered,7
pride,7
puked,7
quick,7
racism,7
random,7
rare,7
reasons,7
recall,7
regular,7
reports,7
republicans,7
return,7
rub,7
sadness,7
sauce,7
scum,7
sense,7
sharp,7
shift,7
shrimp,7
sinking,7
skinny,7
smelling,7
sooo,7
space,7
spanish,7
special,7
spot,7
starving,7
store,7
success,7
sudden,7
sue,7
suit,7
survived,7
tasted,7
ten,7
tfw,7
thankfully,7
that?s,7
themselves,7
tied,7
track,7
trade,7
uk,7
ulcer,7
united,7
universe,7
upon,7
wanting,7
waste,7
ways,7
weed,7
welcome,7
wings,7
worker,7
x,7
youssef,7
yrs,7
||,7
-,6
0,6
4th,6
50%,6
@abc,6
@joyannreid,6
@shaunking,6
@tacobell,6
@thehill,6
@wsj,6
ab,6
across,6
acting,6
adult,6
aka,6
alright,6
antibiotics,6
anybody,6
articles,6
asap,6
asleep,6
aw,6
awake,6
bananas,6
barack,6
baseball,6
basis,6
bbq,6
beating,6
beers,6
beginning,6
bella,6
bite,6
blaming,6
blog,6
born,6
brady,6
bright,6
brutal,6
btw,6
building,6
butter,6
cake,6
camera,6
changed,6
checked,6
cheetos,6
childhood,6
chili,6
christ,6
classes,6
con,6
concerned,6
conditions,6
condolences,6
confused,6
constant,6
consume,6
couch,6
countries,6
cruise,6
customer,6
da,6
dance,6
dark,6
dem,6
democrats,6
deplorable,6
depressed,6
describe,6
devil,6
devos,6
diabetes,6
difficult,6
disappointed,6
disturbing,6
dont,6
dr,6
dr.,6
driver,6
drivers,6
elected,6
em,6
email,6
encouraging,6
endless,6
escape,6
esp,6
events,6
exhausted,6
eye,6
fail,6
falling,6
federer,6
female,6
fitness,6
florida,6
fox,6
freaking,6
fresh,6
fries,6
fucks,6
gatorade,6
general,6
giant,6
gig,6
girlfriend,6
goodbye,6
govt,6
graham,6
grandma,6
grateful,6
greatest,6
growl,6
gun,6
hateful,6
heat,6
hello,6
hilarious,6
holidays,6
hoping,6
horror,6
however,6
https://t.co/ft48wrchf1,6
hypocrisy,6
imma,6
immune,6
impeachment,6
increase,6
incredible,6
incredibly,6
individual,6
insane,6
intense,6
involving,6
j,6
jet,6
jokes,6
judge,6
july,6
june,6
jus,6
kat,6
kiss,6
knot,6
kyrgios,6
large,6
lawrence,6
leftover,6
lesson,6
lied,6
listeria,6
loud,6
loving,6
makeyourfoodsafe,6
managed,6
mcdonalds,6
meals,6
melo,6
mental,6
menu,6
military,6
moms,6
netflix,6
nfl,6
notice,6
nude,6
occurs,6
page,6
panic,6
pasta,6
peace,6
pedialyte,6
pet,6
picking,6
pink,6
places,6
plagued,6
planet,6
plz,6
politicians,6
pork,6
potato,6
potential,6
practices,6
pretend,6
prob,6
progress,6
proper,6
rangers,6
realized,6
record,6
reduce,6
relief,6
remove,6
response,6
rlly,6
rock,6
roger,6
romantic,6
roommate,6
rot,6
rumbling,6
sake,6
saltines,6
san,6
santa,6
sat,6
saved,6
scandals,6
scare,6
screaming,6
seat,6
sees,6
sexual,6
shop,6
shopping,6
shower,6
showing,6
simple,6
sleepy,6
slow,6
smile,6
soo,6
sos,6
spaghetti,6
stage,6
storing,6
struggle,6
student,6
style,6
table,6
teacher,6
teeth,6
thailand,6
thankful,6
third,6
thursday,6
tl,6
tone,6
towards,6
travellers,6
trick,6
trump?s,6
twisted,6
upside,6
urge,6
usa,6
usual,6
v,6
vegas,6
virginia,6
wallet,6
weather,6
wild,6
worked,6
would've,6
yuck,6
150,5
16,5
2015,5
24/7,5
2am,5
36,5
50,5
600,5
99%,5
@applebees,5
@arthayurveda,5
@brianstelter,5
@fightowensfight,5
@funder,5
@georgetakei,5
@kylegriffin1,5
@prisonplanet,5
@sdliveonusa,5
@sonestahotels,5
@unidosmap,5
@washingtonpost,5
accident,5
active,5
administration,5
age,5
agreed,5
ahead,5
airplane,5
aleppo,5
allow,5
alot,5
alternative,5
annoying,5
app,5
appears,5
apple,5
appreciate,5
argument,5
asshole,5
attacks,5
attention,5
audacity,5
aware,5
bae,5
balls,5
banana,5
beach,5
becoming,5
besides,5
bih,5
bitches,5
bloated,5
blocked,5
blows,5
boo,5
books,5
buffalo,5
bulls,5
burnt,5
buying,5
calm,5
catching,5
cdc,5
celebrate,5
celebrity,5
center,5
ceo,5
charlotte,5
checking,5
chill,5
chips,5
claim,5
cleanse,5
closed,5
clown,5
commercial,5
commission,5
community,5
company,5
consumed,5
contaminated,5
contamination,5
convinced,5
cop,5
cops,5
correct,5
couples,5
cover,5
crackers,5
craving,5
crippling,5
cross,5
cured,5
d.c.,5
dan,5
deaths,5
decisions,5
delicious,5
deprived,5
destroyed,5
detox,5
devastated,5
digestive,5
diner,5
dirty,5
discomfort,5
disgrace,5
disrespectful,5
dizzy,5
doc,5
door,5
dread,5
e.,5
effect,5
emotions,5
encounter,5
ending,5
expired,5
explode,5
fantastic,5
faster,5
fatter,5
feast,5
feelin,5
females,5
finds,5
finished,5
flag,5
flatten,5
force,5
forget,5
form,5
french,5
fridge,5
frightening,5
gas,5
goddamn,5
golden,5
gosh,5
grab,5
graphic,5
grocery,5
growing,5
growls,5
grown,5
guacamole,5
gwyneth,5
headaches,5
heartless,5
helped,5
hives,5
hoe,5
hoes,5
hollywood,5
horrifying,5
https://t.co/1qw5osqo7x,5
https://t.co/du6dho5fjq,5
hunger,5
hygiene,5
i?ve,5
ibs,5
idc,5
indeed,5
indigestion,5
infections,5
info,5
intended,5
interesting,5
internet,5
iv,5
jail,5
jane,5
jennifer,5
jones,5
jump,5
jury,5
kaliefbrowder,5
key,5
kick,5
kicked,5
kidney,5
laid,5
laughs,5
leftovers,5
lets,5
likes,5
loose,5
main,5
mayonnaise,5
meaning,5
medical,5
members,5
mets,5
monsters,5
murdered,5
muscles,5
myths,5
neck,5
noodles,5
norovirus,5
nutrition,5
obamacare,5
offer,5
official,5
oj,5
onions,5
overcame,5
parent,5
park,5
personally,5
petition,5
petty,5
phil,5
picked,5
piss,5
plain,5
plans,5
plate,5
playgrounds,5
playlist,5
playoffs,5
plenty,5
posts,5
prayer,5
precious,5
preexisting,5
present,5
pressure,5
price,5
prison,5
products,5
properly,5
protest,5
putin,5
puts,5
queasy,5
quiet,5
rachel,5
radio,5
rating,5
realizing,5
recent,5
refugees,5
refused,5
regret,5
relationship,5
relationships,5
relax,5
remind,5
reminded,5
reportedly,5
resistance,5
result,5
root,5
ross,5
rubbing,5
rubs,5
rude,5
ruined,5
ruining,5
rush,5
russian,5
sam,5
sandbox,5
saveaca,5
scenario,5
schedule,5
schools,5
secret,5
security,5
sell,5
sends,5
shameful,5
sharing,5
si,5
sigh,5
slim,5
snapchat,5
song,5
spicer,5
spread,5
squad,5
staff,5
staying,5
step,5
stfu,5
stick,5
sticks,5
stomach-,5
storm,5
strange,5
stuffed,5
suffered,5
supporters,5
surprising,5
suspect,5
swallow,5
sweating,5
symptom,5
teen,5
terrorism,5
there?s,5
threatening,5
timing,5
tiny,5
tongue,5
tour,5
tower,5
trapped,5
tree,5
trend,5
tries,5
tx,5
types,5
ughh,5
uh,5
un,5
unacceptable,5
unfair,5
utah,5
victim,5
violence,5
viruses,5
wa,5
walked,5
wall,5
washington,5
webmd,5
website,5
wedding,5
wednesday,5
wide,5
wins,5
within,5
wonderful,5
worried,5
xmas,5
yall,5
yep,5
yuh,5
yup,5
2.5,4
3d,4
40%,4
48,4
6lbs,4
70,4
80,4
90%,4
@cnnpolitics,4
@kebs_ke,4
@keitholbermann,4
@lifehacker,4
@mailonline,4
@meredithgeller,4
@mscharlottewwe,4
@nycfoodborne,4
@nygovcuomo,4
@nypost,4
@nyrangers,4
@presssec,4
@rosie,4
@senategop,4
@senschumer,4
@shakeshack,4
@subway,4
@sweetgreen,4
@truefactsstated,4
@unidokenya,4
@yashar,4
abortion,4
abuse,4
abused,4
activated,4
acts,4
adam,4
add,4
afternoon,4
ah,4
ahh,4
aids,4
album,4
ale,4
allergy,4
along,4
amazon,4
anal,4
anime,4
ankle,4
anywhere,4
apart,4
apartment,4
apologize,4
arango,4
arm,4
asf,4
asks,4
assholes,4
assume,4
assuming,4
aunt,4
autopsy,4
aww,4
b4,4
ball,4
baltimore,4
bannon,4
basic,4
bat,4
bath,4
battles,4
bb19,4
beats,4
beauty,4
beef,4
begin,4
bentonite,4
betsy,4
beyonce,4
bio,4
blatant,4
blind,4
bloody,4
blow,4
bomb,4
bones,4
boobs,4
bottom,4
box,4
brand,4
brb,4
breakingnews,4
bridge,4
bronx,4
budget,4
build,4
bullet,4
bullpen,4
bully,4
burns,4
butt,4
button,4
cafe,4
can?t,4
canada,4
canceled,4
career,4
careful,4
cares,4
carrie,4
carrying,4
celebrating,4
cheap,4
cheering,4
chelsea,4
chick,4
chihuahua,4
chills,4
clay,4
client,4
closer,4
clothes,4
clue,4
cnn,4
comfort,4
comprehend,4
concern,4
concerts,4
consider,4
constipation,4
continued,4
convince,4
cookbooks,4
cookie,4
corruption,4
coworker,4
crappy,4
crime,4
crop,4
crossed,4
cruelty,4
cruz,4
curious,4
current,4
curry,4
cuts,4
cycle,4
dairy,4
david,4
de,4
debate,4
decision,4
deeply,4
defend,4
dehydrated,4
delete,4
delta,4
demon,4
department,4
deserves,4
desire,4
desperate,4
detail,4
dieting,4
digest,4
dining,4
disaster,4
disgustingly,4
documentary,4
dollar,4
dollars,4
dose,4
draft,4
dragged,4
drake?s,4
drama,4
dress,4
drops,4
drove,4
drug,4
dump,4
duty,4
ed,4
edge,4
england,4
enter,4
exam,4
example,4
exercise,4
exists,4
expensive,4
experts,4
facing,4
fakenews,4
farm,4
farming,4
fathom,4
fault,4
feeding,4
feet,4
festival,4
filling,4
film,4
fired,4
flew,4
flips,4
flynn,4
fo,4
foodsafetycampaign,4
fool,4
forcing,4
foreign,4
fortune,4
france,4
freak,4
ft,4
fully,4
fume,4
furious,4
fyi,4
g,4
garden,4
generation,4
generator,4
